gh-username|height|wakeup|semesters-left|hometown-distance
almesa29|170.688 cm|0815|2 semesters|45.7 km
ehood34|181.61 cm|0907 hours|5 semesters|224.664km
gao14g|160.02|09.00|6|147.4159
jdmar3|175.26|06:45|3|1,129.3
jzbonner|170.18 centimeters|08:30 |2 semesters left|612.677 kilometers 
millsjb|155.448|09:30|2|194.1
pperdomo|157.48|08:44|3|59.1
rcmetcalf|157.48|07:45|4|228.527
tgram|168.91|09:15|4|233.9
